anomaly_pattern,anomaly_point,change_point,timestamp,value
0.0,0.0,0.0,2018-01-18 21:57:44,713.0434782608695
0.0,0.0,0.0,2018-01-18 21:57:44,713.0434782608695
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-19 22:07:00,704.3478260869565
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-20 22:16:17,695.6521739130435
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-21 22:25:33,686.9565217391304
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-23 22:44:06,669.5652173913043
0.0,0.0,0.0,2018-01-22 22:34:50,678.2608695652174
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-24 22:53:23,660.8695652173913
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-25 23:02:39,652.1739130434783
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-26 23:11:56,643.4782608695651
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-27 23:21:12,634.7826086956521
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
0.0,0.0,0.0,2018-01-28 23:30:29,626.0869565217391
0.0,0.0,0.0,2018-01-29 23:39:45,617.391304347826
